Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
Errigos_2413,Stapleton,Staten Island,56462.0,40.626927625381754,-74.07790192660066,2946.1961919978703,Italian Restaurant,40.630459,-74.076767,11
Barca_2414,Stapleton,Staten Island,56462.0,40.626927625381754,-74.07790192660066,2946.1961919978703,Restaurant,40.628726,-74.073546,11
Boston Market_295,Starrett City,Brooklyn,51867.85106382979,40.64758905230874,-73.87936970045875,14153.791939373066,American Restaurant,40.64725,-73.88255,2
Golden Krust Caribbean Bakery and Grill_296,Starrett City,Brooklyn,51867.85106382979,40.64758905230874,-73.87936970045875,14153.791939373066,Caribbean Restaurant,40.64700290282278,-73.88348879657345,2
Central Lounge_2415,Steinway,Queens,60618.0,40.7759230156429,-73.90228960391673,8803.967071397698,Sushi Restaurant,40.77602483952638,-73.90271947865122,5
Kumo_2416,Steinway,Queens,60618.0,40.7759230156429,-73.90228960391673,8803.967071397698,Sushi Restaurant,40.7735629683215,-73.90710895655883,5
Alba's Pizza & Restaurant_2417,Steinway,Queens,60618.0,40.7759230156429,-73.90228960391673,8803.967071397698,Italian Restaurant,40.77385470721392,-73.90754800014521,5
Oishii Sushi_2418,Steinway,Queens,60618.0,40.7759230156429,-73.90228960391673,8803.967071397698,Japanese Restaurant,40.7737793996984,-73.90738877093472,5
Wah Fung Chinese Restaurant_2419,Steinway,Queens,60618.0,40.7759230156429,-73.90228960391673,8803.967071397698,Chinese Restaurant,40.77302472743079,-73.90585695924169,5
Zum Kaboom_2420,Stuyvesant Town,Manhattan,95022.0,40.730999554770605,-73.97405170469203,26482.390995670994,German Restaurant,40.7348,-73.974526,1
Don Pollo II_2421,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Peruvian Restaurant,40.740049127070606,-73.92376298045316,32
Fish House_2422,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Seafood Restaurant,40.74032204113153,-73.92314173140358,32
I Love Paraguay_2423,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,South American Restaurant,40.7410872670574,-73.92149020353071,32
SoleLuna_2424,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Italian Restaurant,40.7440962823303,-73.92412726169988,32
La Pollera Colorada_2425,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,South American Restaurant,40.740246916058155,-73.92341896737977,32
Tropical Restaurant_2426,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Restaurant,40.737414061585,-73.9296089614148,32
Ten Full Chinese_2427,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Chinese Restaurant,40.74000627173716,-73.9250860394811,32
Natural Tofu_2428,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Korean Restaurant,40.74354919866117,-73.92413095816286,32
Tangra Fusion_2429,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Chinese Restaurant,40.744235943684586,-73.92497559549653,32
McDonald's_2430,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Fast Food Restaurant,40.74349150193048,-73.92686247825628,32
Harmony Terrace_2431,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Romanian Restaurant,40.740425801711005,-73.92391770816543,32
Dazie's Restaurant_2432,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Italian Restaurant,40.74402515777921,-73.92460868195631,32
Mario's Restautant_2433,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Italian Restaurant,40.741402154684074,-73.92177087585326,32
Mi Nuevo Rancho_2434,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Mexican Restaurant,40.74125571397621,-73.92119918171072,32
Senso Unico_2435,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Italian Restaurant,40.741338,-73.92173000000001,32
The RoadHouse_2436,Sunnyside,Queens,61736.0,40.61276015756489,-74.0971255217853,8803.967071397698,American Restaurant,40.6135323538813,-74.10081376814347,32
Don Pollo II_2437,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Peruvian Restaurant,40.740049127070606,-73.92376298045316,32
Fish House_2438,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Seafood Restaurant,40.74032204113153,-73.92314173140358,32
I Love Paraguay_2439,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,South American Restaurant,40.7410872670574,-73.92149020353071,32
SoleLuna_2440,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Italian Restaurant,40.7440962823303,-73.92412726169988,32
La Pollera Colorada_2441,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,South American Restaurant,40.740246916058155,-73.92341896737977,32
Tropical Restaurant_2442,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Restaurant,40.737414061585,-73.9296089614148,32
Ten Full Chinese_2443,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Chinese Restaurant,40.74000627173716,-73.9250860394811,32
Natural Tofu_2444,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Korean Restaurant,40.74354919866117,-73.92413095816286,32
Tangra Fusion_2445,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Chinese Restaurant,40.744235943684586,-73.92497559549653,32
McDonald's_2446,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Fast Food Restaurant,40.74349150193048,-73.92686247825628,32
Harmony Terrace_2447,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Romanian Restaurant,40.740425801711005,-73.92391770816543,32
Dazie's Restaurant_2448,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Italian Restaurant,40.74402515777921,-73.92460868195631,32
Mario's Restautant_2449,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Italian Restaurant,40.741402154684074,-73.92177087585326,32
Mi Nuevo Rancho_2450,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Mexican Restaurant,40.74125571397621,-73.92119918171072,32
Senso Unico_2451,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Italian Restaurant,40.741338,-73.92173000000001,32
The RoadHouse_2452,Sunnyside,Staten Island,61736.0,40.61276015756489,-74.0971255217853,2946.1961919978703,American Restaurant,40.6135323538813,-74.10081376814347,32
The Alcove_723,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,American Restaurant,40.74592873256032,-73.91526311066849,35
Quaint_724,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,American Restaurant,40.74647286639148,-73.91767918860751,35
Saffron Garden_725,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Indian Restaurant,40.74655397129589,-73.9177381667934,35
FUYU Ramen_726,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Ramen Restaurant,40.74320742498833,-73.91808035474871,35
Souk El Shater_727,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Middle Eastern Restaurant,40.74360543442258,-73.92125264644531,35
Mangal Kebab_728,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Turkish Restaurant,40.742782104581956,-73.91800428278253,35
Oki Japanese Restaurant_729,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Japanese Restaurant,40.743311795775135,-73.91904142185977,35
Sik Gaek_730,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Korean Restaurant,40.7433217090566,-73.9153360823082,35
TJ Asian Bistro_731,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Sushi Restaurant,40.74611809436236,-73.91356787711905,35
Takesushi_732,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Sushi Restaurant,40.74409055369966,-73.92235338862658,35
Tito Rad's Grill & Restaurant_733,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Filipino Restaurant,40.742477453095105,-73.91558378934859,35
Golden Wok_734,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Chinese Restaurant,40.74525120569879,-73.92144996734305,35
dawa's_735,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Himalayan Restaurant,40.745963250647286,-73.9126985292164,35
Dumplings & Things_736,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Asian Restaurant,40.74239519326835,-73.91884509186805,35
Côté Soleil_737,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,French Restaurant,40.7460599003281,-73.9139286188667,35
Riko_738,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Peruvian Restaurant,40.74230184052353,-73.91888718829112,35
Sofra Mediterranean Grill_739,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Turkish Restaurant,40.742733,-73.91889300000001,35
I Am Thai Restaurant_740,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Thai Restaurant,40.7445497963552,-73.91519565611054,35
Ariyoshi Japanese Restaurant_741,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Japanese Restaurant,40.74391412155101,-73.92296947797091,35
Pelicana Chicken_742,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Korean Restaurant,40.74262038244363,-73.91775021791345,35
The Copper Kettle Bar & Restaurant_743,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,American Restaurant,40.745980916018375,-73.91342705080986,35
Bliss 46 Bistro_744,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,French Restaurant,40.74357871442717,-73.91872846910171,35
Turkish Grill_745,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Turkish Restaurant,40.74365685946412,-73.92219657184725,35
Thai Diva Cuisine_746,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Thai Restaurant,40.74145191465704,-73.91904537430251,35
Romanian Garden_747,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Romanian Restaurant,40.74515473535058,-73.92079312766995,35
Cafe 52_748,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Latin American Restaurant,40.744183864839684,-73.9126421019535,35
El Rey Del Taco_749,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Mexican Restaurant,40.744448700493024,-73.91529852693677,35
Doma_750,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Korean Restaurant,40.744170986038206,-73.92319233354881,35
Chihuahua Mexican Restaurant & Cantina_751,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Mexican Restaurant,40.7425291338463,-73.91788896731998,35
Esan Thai_752,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Thai Restaurant,40.74603248373461,-73.9126743651819,35
Tibetan Dumpling Cafe_753,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Asian Restaurant,40.74276036790294,-73.91557564847503,35
Los Pollos Limenos_754,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Peruvian Restaurant,40.741442828033406,-73.91900451214724,35
Arriba Arriba_755,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Mexican Restaurant,40.74394412866845,-73.92358870777154,35
Boston Market_756,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,American Restaurant,40.74308141349565,-73.91467908028064,35
Kabayan Authentic Filipino Cuisine_757,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Filipino Restaurant,40.74248287170926,-73.91548224749289,35
La Isla Cuchifritos_297,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Latin American Restaurant,40.64524495461266,-74.01019971163103,7
Tacos Matamoros_298,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Mexican Restaurant,40.647747912107135,-74.0076210667068,7
La Brasa Peruana_299,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Latin American Restaurant,40.646963796018795,-74.0084431205736,7
Cafe Lore_300,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Italian Restaurant,40.64842691863602,-74.01021480560303,7
Ricos Tacos_301,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Mexican Restaurant,40.644426211291815,-74.01070548851419,7
International Restaurant_302,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Latin American Restaurant,40.648354153951686,-74.00708640459607,7
Tulcingo Restaurant_303,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Mexican Restaurant,40.641949446300465,-74.01367758849051,7
Felidia_501,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Italian Restaurant,40.76026719652006,-73.96527741724208,29
Rosa Mexicano_502,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Mexican Restaurant,40.758956,-73.962724,29
Muscle Maker Grill_503,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,American Restaurant,40.75990204498669,-73.96488282563628,29
Chola Eclectic Indian Cuisine_504,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Indian Restaurant,40.76033870460851,-73.96578518975763,29
Adyar Anand Bhavan_505,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Indian Restaurant,40.75934645081527,-73.96243393421173,29
Sasabune Express_506,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Sushi Restaurant,40.760263279396774,-73.96311746508297,29
Neary's_507,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Restaurant,40.758461019038954,-73.96340048686271,29
Bistro Vendome_508,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,French Restaurant,40.75911454459661,-73.96169818030543,29
Under The Bridge_509,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Greek Restaurant,40.75957722003936,-73.96196937626222,29
Luscious Thai_510,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Thai Restaurant,40.760480196767055,-73.96162673932669,29
Anassa Taverna_511,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Mediterranean Restaurant,40.76209940292696,-73.96596404830188,29
Land Of Plenty_512,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Szechuan Restaurant,40.76069209825678,-73.9666620391526,29
Scalinatella_513,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Italian Restaurant,40.762761445552506,-73.96556629404492,29
Roy's Fish and Sushi Market_514,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Seafood Restaurant,40.76177757301895,-73.96038722165208,29
amata_515,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Italian Restaurant,40.759236252912224,-73.96751482131353,29
Moti Mahal Delux_516,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Indian Restaurant,40.76209761945207,-73.96028513480461,29
Mr. Chow_517,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Chinese Restaurant,40.75870286859655,-73.96455191801327,29
Areppas_518,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Latin American Restaurant,40.76033373504638,-73.96743432455166,29
"Lips Drag Queen Show Palace, Restaurant & Bar_519",Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,American Restaurant,40.759226399999996,-73.9669343,29
Isle of Capri_520,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Italian Restaurant,40.76280660337758,-73.9657941312708,29
Sushi Seki UES_521,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Sushi Restaurant,40.761844267988,-73.96041193924856,29
Dawat_522,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Indian Restaurant,40.76053721892189,-73.96652613958597,29
Paname_523,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,French Restaurant,40.758787861707276,-73.96577718859885,29
Sutton Inn_524,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,American Restaurant,40.75665315495736,-73.96484669560901,29
juice press_525,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Vegetarian / Vegan Restaurant,40.7634671312426,-73.96512169599512,29
Angkor Cambodian Bistro NYC_526,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Cambodian Restaurant,40.762470937863434,-73.95910271617652,29
Ravagh Persian Grill_527,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Persian Restaurant,40.76178422133652,-73.96044293856625,29
El Rey Del Sabor_528,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Mexican Restaurant,40.762265355157865,-73.96627453823102,29
Maya_529,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Latin American Restaurant,40.76312321184561,-73.95964439786661,29
Muscle Maker Grill_2453,Throgs Neck,Bronx,67549.0,40.815109258040046,-73.81635002158441,14353.379074112518,American Restaurant,40.819391233745925,-73.81729767562672,3
Green Dragon_2454,Throgs Neck,Bronx,67549.0,40.815109258040046,-73.81635002158441,14353.379074112518,Asian Restaurant,40.81887820776004,-73.81679306899113,3
Tosca Marquee_2455,Throgs Neck,Bronx,67549.0,40.815109258040046,-73.81635002158441,14353.379074112518,Italian Restaurant,40.819222257989786,-73.81760066505247,3
Taqueria El Gallo Azteca_849,Tompkinsville,Staten Island,66764.2,40.637316067110326,-74.08055351790115,2946.1961919978703,Mexican Restaurant,40.63840151780653,-74.07867819070816,3
Golden Krust Caribbean Bakery and Grill_850,Tompkinsville,Staten Island,66764.2,40.637316067110326,-74.08055351790115,2946.1961919978703,Caribbean Restaurant,40.637910999999995,-74.076474,3
San Rasa_851,Tompkinsville,Staten Island,66764.2,40.637316067110326,-74.08055351790115,2946.1961919978703,Sri Lankan Restaurant,40.63823620459154,-74.07954576633472,3
Don Cesar Mexican_852,Tottenville,Staten Island,66764.2,40.50533376115642,-74.24656934235283,2946.1961919978703,Mexican Restaurant,40.508984000000005,-74.24668,2
Villaggio_853,Tottenville,Staten Island,66764.2,40.50533376115642,-74.24656934235283,2946.1961919978703,Italian Restaurant,40.50920988376248,-74.24645553939794,2
El Pollo II Restaurant_854,Travis,Staten Island,66764.2,40.58631375103281,-74.19073717538116,2946.1961919978703,Spanish Restaurant,40.59058461482593,-74.19226118727477,1
Locanda Verde_530,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Italian Restaurant,40.72009026528728,-74.01040508337252,24
Sushi Azabu_531,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Sushi Restaurant,40.72235543459842,-74.00974954506063,24
Smith & Mills_532,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,American Restaurant,40.720088623166546,-74.0098758337333,24
Bubby's_533,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,American Restaurant,40.719932193721725,-74.00857160255461,24
The Greek_534,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Greek Restaurant,40.72369353202311,-74.00959789834022,24
juice press_535,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Vegetarian / Vegan Restaurant,40.72204798485456,-74.0097432393752,24
China Blue_536,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Chinese Restaurant,40.72404706491663,-74.01019614169626,24
Tamarind TriBeCa_537,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Indian Restaurant,40.71921117375622,-74.00872657957527,24
Yves_538,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,New American Restaurant,40.72020152289872,-74.01015743375741,24
Estancia 460_539,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Argentinian Restaurant,40.72376130224121,-74.00957228177408,24
Tribeca Grill_540,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,American Restaurant,40.719548568815604,-74.01023432493034,24
Greca_541,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Greek Restaurant,40.724110519643496,-74.01033134340794,24
Thalassa_542,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Greek Restaurant,40.719352896156906,-74.00966108192478,24
Jungsik_543,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Korean Restaurant,40.71869463095457,-74.00906972656956,24
Grand Banks_544,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Seafood Restaurant,40.72030029010028,-74.01602651928121,24
Pepolino_545,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Italian Restaurant,40.720911200414974,-74.00515242264551,24
Frenchette_546,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,French Restaurant,40.719596,-74.005786,24
Maman_547,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,French Restaurant,40.71897320131639,-74.00626391172409,24
Sarabeth's_548,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,American Restaurant,40.71815153811206,-74.01048036392801,24
VCafé_549,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Vietnamese Restaurant,40.71842272241722,-74.01049573396357,24
Bâtard_550,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Modern European Restaurant,40.719623999999996,-74.005788,24
Scalini Fedeli_551,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Italian Restaurant,40.71722617263501,-74.00943297013102,24
Tutto Il Giorno Tribeca_552,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Italian Restaurant,40.718655478636066,-74.006215076712,24
Gigino Trattoria_553,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Italian Restaurant,40.717300200804466,-74.01068799174668,24
Sai Gon Dep_554,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Vietnamese Restaurant,40.74770075333206,-73.97378815410889,30
El Pote_555,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Spanish Restaurant,40.74761767782473,-73.97387433686416,30
Sushi Ryusei_556,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Sushi Restaurant,40.74856125743872,-73.97514167234044,30
Sachi Asian Bistro_557,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Asian Restaurant,40.74758733811173,-73.97387130631759,30
Sons of Thunder_558,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Hawaiian Restaurant,40.74797027402464,-73.97575060170206,30
Tempura Matsui_559,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Japanese Restaurant,40.748461156268604,-73.97497442973444,30
Lan Larb Midtown_560,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Thai Restaurant,40.74533363204334,-73.9755277555111,30
Montagu's Gusto_561,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,American Restaurant,40.74555834476401,-73.97522572857503,30
El Parador_562,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Mexican Restaurant,40.74443861282,-73.97477971208335,30
Baby Bo's Cantina_563,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Mexican Restaurant,40.745048108465646,-73.97574844510619,30
Maison Thai_564,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Thai Restaurant,40.74496917737748,-73.97576961769492,30
Pietro's_565,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Italian Restaurant,40.750838292591425,-73.97254320978729,30
251 Ginza Sushi_566,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Sushi Restaurant,40.74556726462068,-73.97570605695259,30
696 Gourmet Deli_567,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Restaurant,40.75028410953731,-73.97331214230562,30
Estiatorio Rafina_568,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Greek Restaurant,40.745505832036535,-73.97219686244506,30
EONS Greek Food for Life_569,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Greek Restaurant,40.74520806908018,-73.97565060176736,30
Alcala_570,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Spanish Restaurant,40.7512166494833,-73.97159624144656,30
Mighty Bowl_571,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Asian Restaurant,40.75096979898272,-73.97145558640256,30
Little Alley_572,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Shanghai Restaurant,40.747326320874585,-73.97701642770441,30
Zengo New York_573,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Latin American Restaurant,40.749667666723596,-73.97563568364514,30
