Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
Beso_2406,St. George,Staten Island,48439.0,40.6449815710044,-74.07935312512797,2946.1961919978703,Tapas Restaurant,40.64330638739739,-74.07650808873225,5
Enoteca Maria_2407,St. George,Staten Island,48439.0,40.6449815710044,-74.07935312512797,2946.1961919978703,Italian Restaurant,40.64194106346249,-74.07732026660736,5
Marie's 2_2408,St. George,Staten Island,48439.0,40.6449815710044,-74.07935312512797,2946.1961919978703,Italian Restaurant,40.642176,-74.076669,5
The Gavel Grill_2409,St. George,Staten Island,48439.0,40.6449815710044,-74.07935312512797,2946.1961919978703,American Restaurant,40.64215661208458,-74.07667388544122,5
Chang Noi Thai_2410,St. George,Staten Island,48439.0,40.6449815710044,-74.07935312512797,2946.1961919978703,Thai Restaurant,40.643639,-74.077919,5
Lakruwana_2411,Stapleton,Staten Island,56462.0,40.626927625381754,-74.07790192660066,2946.1961919978703,Sri Lankan Restaurant,40.62565357848064,-74.07517362940577,9
Bay House Bistro_2412,Stapleton,Staten Island,56462.0,40.626927625381754,-74.07790192660066,2946.1961919978703,Asian Restaurant,40.627827154011285,-74.07624426687075,9
Campo Bello Restaurante_2413,Stapleton,Staten Island,56462.0,40.626927625381754,-74.07790192660066,2946.1961919978703,Spanish Restaurant,40.624462968084046,-74.07965238636667,9
Vida_2414,Stapleton,Staten Island,56462.0,40.626927625381754,-74.07790192660066,2946.1961919978703,Restaurant,40.6287227080684,-74.07980203628541,9
El Patron Restaurant & Lounge Inc._2415,Stapleton,Staten Island,56462.0,40.626927625381754,-74.07790192660066,2946.1961919978703,Mexican Restaurant,40.62915418246783,-74.0765410094147,9
Surf Restaurant_2416,Stapleton,Staten Island,56462.0,40.626927625381754,-74.07790192660066,2946.1961919978703,New American Restaurant,40.629149648637636,-74.0735073394264,9
Gringos_2417,Stapleton,Staten Island,56462.0,40.626927625381754,-74.07790192660066,2946.1961919978703,Mexican Restaurant,40.62873279259409,-74.07370508191934,9
McDonald's_2418,Stapleton,Staten Island,56462.0,40.626927625381754,-74.07790192660066,2946.1961919978703,Fast Food Restaurant,40.62994715715155,-74.07640770077704,9
Errigos_2419,Stapleton,Staten Island,56462.0,40.626927625381754,-74.07790192660066,2946.1961919978703,Italian Restaurant,40.630459,-74.076767,9
Boston Market_299,Starrett City,Brooklyn,51867.85106382979,40.64758905230874,-73.87936970045875,14153.791939373066,American Restaurant,40.64725,-73.88255,3
Golden Krust Caribbean Bakery and Grill_300,Starrett City,Brooklyn,51867.85106382979,40.64758905230874,-73.87936970045875,14153.791939373066,Caribbean Restaurant,40.64700290282278,-73.88348879657345,3
China Star_301,Starrett City,Brooklyn,51867.85106382979,40.64758905230874,-73.87936970045875,14153.791939373066,Chinese Restaurant,40.64705480105868,-73.8836894007988,3
Central Lounge_2420,Steinway,Queens,60618.0,40.7759230156429,-73.90228960391673,8803.967071397698,Sushi Restaurant,40.77602483952638,-73.90271947865122,4
Kumo_2421,Steinway,Queens,60618.0,40.7759230156429,-73.90228960391673,8803.967071397698,Sushi Restaurant,40.7735629683215,-73.90710895655883,4
Alba's Pizza & Restaurant_2422,Steinway,Queens,60618.0,40.7759230156429,-73.90228960391673,8803.967071397698,Italian Restaurant,40.77385470721392,-73.90754800014521,4
Oishii Sushi_2423,Steinway,Queens,60618.0,40.7759230156429,-73.90228960391673,8803.967071397698,Japanese Restaurant,40.7737793996984,-73.90738877093472,4
Don Pollo II_2424,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Peruvian Restaurant,40.740049127070606,-73.92376298045316,36
Fish House_2425,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Seafood Restaurant,40.74032204113153,-73.92314173140358,36
I Love Paraguay_2426,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,South American Restaurant,40.7410872670574,-73.92149020353071,36
SoleLuna_2427,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Italian Restaurant,40.7440962823303,-73.92412726169988,36
La Pollera Colorada_2428,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,South American Restaurant,40.740246916058155,-73.92341896737977,36
Tropical Restaurant_2429,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Restaurant,40.737414061585,-73.9296089614148,36
Ten Full Chinese_2430,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Chinese Restaurant,40.74000627173716,-73.9250860394811,36
Natural Tofu_2431,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Korean Restaurant,40.74354919866117,-73.92413095816286,36
Tangra Fusion_2432,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Chinese Restaurant,40.744235943684586,-73.92497559549653,36
La Hoguera Paisa_2433,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Latin American Restaurant,40.74361471814285,-73.92385086044575,36
Harmony Terrace_2434,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Romanian Restaurant,40.740425801711005,-73.92391770816543,36
McDonald's_2435,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Fast Food Restaurant,40.74349150193048,-73.92686247825628,36
Dazie's Restaurant_2436,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Italian Restaurant,40.74402515777921,-73.92460868195631,36
China Garden_2437,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Chinese Restaurant,40.74196662199372,-73.92571912532209,36
Mario's Restautant_2438,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Italian Restaurant,40.741402154684074,-73.92177087585326,36
Mi Nuevo Rancho_2439,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,Mexican Restaurant,40.74125571397621,-73.92119918171072,36
iloveparaguay_2440,Sunnyside,Queens,61736.0,40.74017628351925,-73.92691617561577,8803.967071397698,South American Restaurant,40.741163449131285,-73.92147922716175,36
The RoadHouse_2441,Sunnyside,Queens,61736.0,40.61276015756489,-74.0971255217853,8803.967071397698,American Restaurant,40.6135323538813,-74.10081376814347,36
Don Pollo II_2442,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Peruvian Restaurant,40.740049127070606,-73.92376298045316,36
Fish House_2443,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Seafood Restaurant,40.74032204113153,-73.92314173140358,36
I Love Paraguay_2444,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,South American Restaurant,40.7410872670574,-73.92149020353071,36
SoleLuna_2445,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Italian Restaurant,40.7440962823303,-73.92412726169988,36
La Pollera Colorada_2446,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,South American Restaurant,40.740246916058155,-73.92341896737977,36
Tropical Restaurant_2447,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Restaurant,40.737414061585,-73.9296089614148,36
Ten Full Chinese_2448,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Chinese Restaurant,40.74000627173716,-73.9250860394811,36
Natural Tofu_2449,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Korean Restaurant,40.74354919866117,-73.92413095816286,36
Tangra Fusion_2450,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Chinese Restaurant,40.744235943684586,-73.92497559549653,36
La Hoguera Paisa_2451,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Latin American Restaurant,40.74361471814285,-73.92385086044575,36
Harmony Terrace_2452,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Romanian Restaurant,40.740425801711005,-73.92391770816543,36
McDonald's_2453,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Fast Food Restaurant,40.74349150193048,-73.92686247825628,36
Dazie's Restaurant_2454,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Italian Restaurant,40.74402515777921,-73.92460868195631,36
China Garden_2455,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Chinese Restaurant,40.74196662199372,-73.92571912532209,36
Mario's Restautant_2456,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Italian Restaurant,40.741402154684074,-73.92177087585326,36
Mi Nuevo Rancho_2457,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,Mexican Restaurant,40.74125571397621,-73.92119918171072,36
iloveparaguay_2458,Sunnyside,Staten Island,61736.0,40.74017628351925,-73.92691617561577,2946.1961919978703,South American Restaurant,40.741163449131285,-73.92147922716175,36
The RoadHouse_2459,Sunnyside,Staten Island,61736.0,40.61276015756489,-74.0971255217853,2946.1961919978703,American Restaurant,40.6135323538813,-74.10081376814347,36
The Alcove_727,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,American Restaurant,40.74592873256032,-73.91526311066849,35
Quaint_728,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,American Restaurant,40.74647286639148,-73.91767918860751,35
Saffron Garden_729,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Indian Restaurant,40.74655397129589,-73.9177381667934,35
FUYU Ramen_730,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Ramen Restaurant,40.74320742498833,-73.91808035474871,35
Souk El Shater_731,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Middle Eastern Restaurant,40.74360543442258,-73.92125264644531,35
Mangal Kebab_732,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Turkish Restaurant,40.742782104581956,-73.91800428278253,35
Takesushi_733,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Sushi Restaurant,40.74409055369966,-73.92235338862658,35
TJ Asian Bistro_734,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Sushi Restaurant,40.74611809436236,-73.91356787711905,35
Sik Gaek_735,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Korean Restaurant,40.7433217090566,-73.9153360823082,35
Tito Rad's Grill & Restaurant_736,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Filipino Restaurant,40.742477453095105,-73.91558378934859,35
Oki Japanese Restaurant_737,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Japanese Restaurant,40.743311795775135,-73.91904142185977,35
Golden Wok_738,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Chinese Restaurant,40.74525120569879,-73.92144996734305,35
dawa's_739,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Himalayan Restaurant,40.745963250647286,-73.9126985292164,35
Dumplings & Things_740,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Asian Restaurant,40.74239519326835,-73.91884509186805,35
Riko_741,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Peruvian Restaurant,40.74230184052353,-73.91888718829112,35
Côté Soleil_742,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,French Restaurant,40.7460599003281,-73.9139286188667,35
I Am Thai Restaurant_743,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Thai Restaurant,40.7445497963552,-73.91519565611054,35
Pelicana Chicken_744,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Korean Restaurant,40.74262038244363,-73.91775021791345,35
Ariyoshi Japanese Restaurant_745,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Japanese Restaurant,40.74391412155101,-73.92296947797091,35
Bliss 46 Bistro_746,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,French Restaurant,40.74357871442717,-73.91872846910171,35
Turkish Grill_747,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Turkish Restaurant,40.74365685946412,-73.92219657184725,35
The Copper Kettle Bar & Restaurant_748,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,American Restaurant,40.745980916018375,-73.91342705080986,35
El Rey Del Taco_749,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Mexican Restaurant,40.744448700493024,-73.91529852693677,35
Thai Diva Cuisine_750,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Thai Restaurant,40.74145191465704,-73.91904537430251,35
Cafe 52_751,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Latin American Restaurant,40.744183864839684,-73.9126421019535,35
Romanian Garden_752,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Romanian Restaurant,40.74515473535058,-73.92079312766995,35
Doma_753,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Korean Restaurant,40.744170986038206,-73.92319233354881,35
Chihuahua Mexican Restaurant & Cantina_754,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Mexican Restaurant,40.7425291338463,-73.91788896731998,35
Esan Thai_755,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Thai Restaurant,40.74603248373461,-73.9126743651819,35
Tibetan Dumpling Cafe_756,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Asian Restaurant,40.74276036790294,-73.91557564847503,35
Los Pollos Limenos_757,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Peruvian Restaurant,40.741442828033406,-73.91900451214724,35
Arriba Arriba_758,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Mexican Restaurant,40.74394412866845,-73.92358870777154,35
Boston Market_759,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,American Restaurant,40.74308141349565,-73.91467908028064,35
Kabayan Authentic Filipino Cuisine_760,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Filipino Restaurant,40.74248287170926,-73.91548224749289,35
Payag Filipino Restaurant_761,Sunnyside Gardens,Queens,57813.625,40.74565180608076,-73.91819286431682,8803.967071397698,Filipino Restaurant,40.74412689054018,-73.91272002581037,35
La Isla Cuchifritos_302,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Latin American Restaurant,40.64524495461266,-74.01019971163103,7
Tacos Matamoros_303,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Mexican Restaurant,40.647747912107135,-74.0076210667068,7
La Brasa Peruana_304,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Latin American Restaurant,40.646963796018795,-74.0084431205736,7
Cafe Lore_305,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Italian Restaurant,40.64842691863602,-74.01021480560303,7
Ricos Tacos_306,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Mexican Restaurant,40.644426211291815,-74.01070548851419,7
International Restaurant_307,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Latin American Restaurant,40.648354153951686,-74.00708640459607,7
Tulcingo Restaurant_308,Sunset Park,Brooklyn,51867.85106382979,40.64510294925429,-74.01031618527784,14153.791939373066,Mexican Restaurant,40.641949446300465,-74.01367758849051,7
Felidia_510,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Italian Restaurant,40.76026719652006,-73.96527741724208,29
Rosa Mexicano_511,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Mexican Restaurant,40.758956,-73.962724,29
Muscle Maker Grill_512,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,American Restaurant,40.75990204498669,-73.96488282563628,29
Chola Eclectic Indian Cuisine_513,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Indian Restaurant,40.76033870460851,-73.96578518975763,29
Adyar Anand Bhavan_514,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Indian Restaurant,40.75934645081527,-73.96243393421173,29
Sasabune Express_515,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Sushi Restaurant,40.760263279396774,-73.96311746508297,29
Neary's_516,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Restaurant,40.758461019038954,-73.96340048686271,29
Bistro Vendome_517,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,French Restaurant,40.75911454459661,-73.96169818030543,29
Luscious Thai_518,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Thai Restaurant,40.760480196767055,-73.96162673932669,29
Under The Bridge_519,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Greek Restaurant,40.75957722003936,-73.96196937626222,29
Anassa Taverna_520,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Mediterranean Restaurant,40.76209940292696,-73.96596404830188,29
Land Of Plenty_521,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Szechuan Restaurant,40.76069209825678,-73.9666620391526,29
Scalinatella_522,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Italian Restaurant,40.762761445552506,-73.96556629404492,29
Roy's Fish and Sushi Market_523,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Seafood Restaurant,40.76177757301895,-73.96038722165208,29
amata_524,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Italian Restaurant,40.759236252912224,-73.96751482131353,29
Mr. Chow_525,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Chinese Restaurant,40.75870286859655,-73.96455191801327,29
Moti Mahal Delux_526,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Indian Restaurant,40.76209761945207,-73.96028513480461,29
Areppas_527,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Latin American Restaurant,40.76033373504638,-73.96743432455166,29
Dawat_528,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Indian Restaurant,40.76053721892189,-73.96652613958597,29
"Lips Drag Queen Show Palace, Restaurant & Bar_529",Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,American Restaurant,40.759226399999996,-73.9669343,29
Isle of Capri_530,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Italian Restaurant,40.76280660337758,-73.9657941312708,29
Paname_531,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,French Restaurant,40.758787861707276,-73.96577718859885,29
Sushi Seki UES_532,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Sushi Restaurant,40.761844267988,-73.96041193924856,29
Sutton Inn_533,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,American Restaurant,40.75665315495736,-73.96484669560901,29
juice press_534,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Vegetarian / Vegan Restaurant,40.7634671312426,-73.96512169599512,29
El Rey Del Sabor_535,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Mexican Restaurant,40.762265355157865,-73.96627453823102,29
Angkor Cambodian Bistro NYC_536,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Cambodian Restaurant,40.762470937863434,-73.95910271617652,29
Ravagh Persian Grill_537,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Persian Restaurant,40.76178422133652,-73.96044293856625,29
One Lenox_538,Sutton Place,Manhattan,76935.85714285714,40.760280331313744,-73.96355614094303,26482.390995670994,Restaurant,40.76093860472244,-73.96117140149255,29
Muscle Maker Grill_2460,Throgs Neck,Bronx,67549.0,40.815109258040046,-73.81635002158441,14353.379074112518,American Restaurant,40.819391233745925,-73.81729767562672,4
Green Dragon_2461,Throgs Neck,Bronx,67549.0,40.815109258040046,-73.81635002158441,14353.379074112518,Asian Restaurant,40.81887820776004,-73.81679306899113,4
Tosca Marquee_2462,Throgs Neck,Bronx,67549.0,40.815109258040046,-73.81635002158441,14353.379074112518,Italian Restaurant,40.819222257989786,-73.81760066505247,4
Hawaii Chinese Kitchen_2463,Throgs Neck,Bronx,67549.0,40.815109258040046,-73.81635002158441,14353.379074112518,Chinese Restaurant,40.818632524957096,-73.8168725526981,4
Taqueria El Gallo Azteca_852,Tompkinsville,Staten Island,66764.2,40.637316067110326,-74.08055351790115,2946.1961919978703,Mexican Restaurant,40.63840151780653,-74.07867819070816,5
Golden Krust Caribbean Bakery and Grill_853,Tompkinsville,Staten Island,66764.2,40.637316067110326,-74.08055351790115,2946.1961919978703,Caribbean Restaurant,40.637910999999995,-74.076474,5
San Rasa_854,Tompkinsville,Staten Island,66764.2,40.637316067110326,-74.08055351790115,2946.1961919978703,Sri Lankan Restaurant,40.63823620459154,-74.07954576633472,5
New Chef Hong Kitchen_855,Tompkinsville,Staten Island,66764.2,40.637316067110326,-74.08055351790115,2946.1961919978703,Chinese Restaurant,40.63793420791626,-74.07774746417998,5
M&K Spanish Restaurant_856,Tompkinsville,Staten Island,66764.2,40.637316067110326,-74.08055351790115,2946.1961919978703,Spanish Restaurant,40.637543004245366,-74.0768271466442,5
Don Cesar Mexican_857,Tottenville,Staten Island,66764.2,40.50533376115642,-74.24656934235283,2946.1961919978703,Mexican Restaurant,40.508984000000005,-74.24668,2
Villaggio_858,Tottenville,Staten Island,66764.2,40.50533376115642,-74.24656934235283,2946.1961919978703,Italian Restaurant,40.50920988376248,-74.24645553939794,2
El Pollo II Restaurant_859,Travis,Staten Island,66764.2,40.58631375103281,-74.19073717538116,2946.1961919978703,Spanish Restaurant,40.59058461482593,-74.19226118727477,1
Locanda Verde_539,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Italian Restaurant,40.72009026528728,-74.01040508337252,25
Sushi Azabu_540,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Sushi Restaurant,40.72235543459842,-74.00974954506063,25
Smith & Mills_541,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,American Restaurant,40.720088623166546,-74.0098758337333,25
Bubby's_542,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,American Restaurant,40.719932193721725,-74.00857160255461,25
The Greek_543,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Greek Restaurant,40.72369353202311,-74.00959789834022,25
juice press_544,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Vegetarian / Vegan Restaurant,40.72204798485456,-74.0097432393752,25
China Blue_545,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Chinese Restaurant,40.72404706491663,-74.01019614169626,25
Tamarind TriBeCa_546,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Indian Restaurant,40.71921117375622,-74.00872657957527,25
Yves_547,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,New American Restaurant,40.72020152289872,-74.01015743375741,25
Estancia 460_548,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Argentinian Restaurant,40.72376130224121,-74.00957228177408,25
Tribeca Grill_549,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,American Restaurant,40.719548568815604,-74.01023432493034,25
Greca_550,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Greek Restaurant,40.724110519643496,-74.01033134340794,25
Thalassa_551,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Greek Restaurant,40.719352896156906,-74.00966108192478,25
Jungsik_552,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Korean Restaurant,40.71869463095457,-74.00906972656956,25
Grand Banks_553,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Seafood Restaurant,40.72030029010028,-74.01602651928121,25
Pepolino_554,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Italian Restaurant,40.720911200414974,-74.00515242264551,25
Frenchette_555,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,French Restaurant,40.719596,-74.005786,25
Maman_556,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,French Restaurant,40.71897320131639,-74.00626391172409,25
VCafé_557,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Vietnamese Restaurant,40.71842272241722,-74.01049573396357,25
Sarabeth's_558,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,American Restaurant,40.71815153811206,-74.01048036392801,25
Bâtard_559,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Modern European Restaurant,40.719623999999996,-74.005788,25
Mr. Chow_560,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Chinese Restaurant,40.71999109966471,-74.00863361842076,25
Scalini Fedeli_561,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Italian Restaurant,40.71722617263501,-74.00943297013102,25
Tutto Il Giorno Tribeca_562,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Italian Restaurant,40.718655478636066,-74.006215076712,25
Gigino Trattoria_563,Tribeca,Manhattan,76935.85714285714,40.721521967443216,-74.01068328559087,26482.390995670994,Italian Restaurant,40.717300200804466,-74.01068799174668,25
Sai Gon Dep_564,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Vietnamese Restaurant,40.74770075333206,-73.97378815410889,30
